participantID,instanceName,seqBall,responseTimeUrn,responseTimeColour,age,sex,probSubject,bayesFamaliar,bayesInExp,uA_r,uB_r,cB_r,cW_r,cP_r,cG_r,uC_r,uD_r,urns,colours,uA_c,uB_c,cB_c,cW_c,cP_c,cG_c,uC_c,uD_c,uA_s,uB_s,uC_s,uD_s,cB_s,cW_s,cP_s,cG_s,diff_uA,diff_uB,diff_uC,diff_uD,diff_cB,diff_cW,diff_cP,diff_cG,JSD_U_rc,JSD_C_rc,JSD_U_rs,JSD_C_rs,DQ_U_o,DQ_C_o,DQ_U_s,DQ_C_s,EWCC_u,MDCC_u,CC_u,EWCC_c,MDCC_c,CC_c,ACC_u,ACC_c,AEWCC_u,AEWCC_c,AMDCC_u,AMDCC_c,DV_seqBall_1,DV_seqBall_2,DV_seqBall_3
89,3,2,11.9501953,37.3334961,22,Female,Yes,No,Not Applicable,72.0,28.0,65.0,20.0,15.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,84.0,16.0,,,56.00000000000001,17.0,27.0,,15.0,16.0,,,2.0,1.0,2.0,,0.17028101646614263,0.025325559408789687,0.12364190374471416,0.12583674301281833,0.8297189835338574,0.9746744405912103,0.8763580962552858,0.8741632569871817,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
89,3,3,14.2836914,57.6831055,22,Female,Yes,No,Not Applicable,82.0,18.0,45.0,30.0,25.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,90.0,10.0,,,61.0,18.0,21.0,,14.0,14.0,,,23.0,10.0,13.0,,0.19680279662438918,0.20272259727222855,0.09850122833790123,0.14469255762086541,0.8031972033756108,0.7972774027277715,0.9014987716620988,0.8553074423791346,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
90,3,1,18.949707,27.9667969,32,Female,No,No,Not Applicable,55.0,45.0,50.0,25.0,25.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,48.0,16.0,37.0,,12.0,12.0,,,3.0,8.0,5.0,,0.10463811505048805,0.08652511018189009,0.10463811505048805,0.12515967020955593,0.895361884949512,0.9134748898181099,0.895361884949512,0.8748403297904441,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
90,3,2,4.25048828,17.36621,32,Female,No,No,Not Applicable,55.0,45.0,50.0,30.0,20.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,81.0,19.0,,,48.0,16.0,37.0,,32.0,33.0,,,13.0,11.0,3.0,,0.3165007153889104,0.12380700532142556,0.239287485649879,0.18477624006870302,0.6834992846110897,0.8761929946785745,0.760712514350121,0.815223759931297,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
90,3,3,4.06640625,5.883789,32,Female,No,No,Not Applicable,55.0,45.0,50.0,30.0,20.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,81.0,19.0,,,48.0,16.0,37.0,,41.0,41.0,,,18.0,10.0,8.0,,0.43095635305788527,0.1565085469348196,0.239287485649879,0.18477624006870302,0.5690436469421147,0.8434914530651804,0.760712514350121,0.815223759931297,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
91,3,1,103.066895,80.4501953,19,Female,No,No,Never,65.0,35.0,50.0,10.0,40.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,52.0,17.0,31.0,,2.0,2.0,,,3.0,7.0,10.0,,0.01793016718886956,0.1100285519770312,0.01793016718886956,0.1043465518201588,0.9820698328111305,0.8899714480229688,0.9820698328111305,0.8956534481798412,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
91,3,2,44.9834,25.699707,19,Female,No,No,Never,80.0,20.0,40.0,10.0,50.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,87.0,13.0,,,60.0,18.0,22.0,,7.0,8.0,,,23.0,9.0,33.0,,0.09151991928541378,0.30109296375946876,0.08034261575944998,0.2514223409590499,0.9084800807145862,0.6989070362405312,0.91965738424055,0.7485776590409501,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
91,3,3,15.8500977,20.5834961,19,Female,No,No,Never,85.0,15.0,35.0,15.0,50.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,93.0,7.000000000000001,,,62.0,18.0,19.0,,11.0,11.0,,,33.0,5.0,38.0,,0.16393993195032003,0.3628500240487141,0.10969950025508886,0.28450446081385916,0.8360600680496799,0.637149975951286,0.8903004997449111,0.7154955391861408,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
92,3,1,22.0,37.416748,25,Male,Yes,Yes,Sometimes,66.0,34.0,50.0,15.0,35.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,1.0,1.0,,,3.0,2.0,5.0,,0.008997359985077079,0.04642101520743032,0.008997359985077079,0.04642101520743032,0.9910026400149229,0.9535789847925696,0.9910026400149229,0.9535789847925696,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
92,3,2,22.81665,27.8168945,25,Male,Yes,Yes,Sometimes,73.0,27.0,45.0,16.0,39.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,87.0,13.0,,,56.99999999999999,17.0,26.0,,14.0,15.0,,,18.0,3.0,22.0,,0.1609435922061207,0.20987699598423348,0.14992226075296475,0.12105389262651604,0.8390564077938794,0.7901230040157665,0.8500777392470352,0.878946107373484,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
92,3,3,12.3666992,15.2666016,25,Male,Yes,Yes,Sometimes,80.0,20.0,40.0,17.0,43.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,90.0,10.0,,,60.0,18.0,22.0,,16.0,16.0,,,28.0,3.0,31.0,,0.2173723149402329,0.3069735546800623,0.11991021840559969,0.1988532813915565,0.7826276850597671,0.6930264453199377,0.8800897815944003,0.8011467186084436,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
93,3,1,26.9665527,33.03369,21,Female,Yes,No,Never,85.0,15.0,50.0,5.0,45.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,62.0,18.0,19.0,,18.0,18.0,,,3.0,12.0,15.0,,0.18071231456781892,0.19014149813081554,0.18071231456781892,0.26896136834725193,0.8192876854321811,0.8098585018691844,0.8192876854321811,0.7310386316527481,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
93,3,2,14.3000488,40.1167,21,Female,Yes,No,Never,80.0,20.0,57.0,5.0,38.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,95.0,5.0,,,60.0,18.0,22.0,,7.0,8.0,,,6.0,14.0,21.0,,0.09151991928541378,0.24987200402095663,0.1984991617058802,0.20972798153913433,0.9084800807145862,0.7501279959790433,0.8015008382941198,0.7902720184608657,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
93,3,3,16.25,21.31665,21,Female,Yes,No,Never,90.0,10.0,55.0,5.0,40.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,93.0,7.000000000000001,,,65.0,19.0,16.0,,6.0,6.0,,,13.0,15.0,28.0,,0.10138914914513926,0.3115973313491339,0.045791636723257506,0.2697056913610597,0.8986108508548607,0.6884026686508661,0.9542083632767425,0.7302943086389403,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
94,3,1,42.1167,44.7334,22,Female,No,No,Not Applicable,64.0,36.0,72.0,14.0,14.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,52.0,16.0,32.0,,3.0,3.0,,,19.0,3.0,16.0,,0.02680308119632002,0.18160115305285363,0.02680308119632002,0.19560793606019042,0.97319691880368,0.8183988469471464,0.97319691880368,0.8043920639398096,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
94,3,2,10.9165039,26.3500977,22,Female,No,No,Not Applicable,70.0,30.0,76.0,14.0,10.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,86.0,14.000000000000002,,,55.00000000000001,17.0,28.000000000000004,,17.0,18.0,,,13.0,5.0,7.0,,0.1886176700451241,0.11748800460532273,0.1655374505216001,0.2127508743561607,0.8113823299548759,0.8825119953946773,0.8344625494783999,0.7872491256438393,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
94,3,3,10.4335938,20.2998047,22,Female,No,No,Not Applicable,76.0,24.0,78.0,12.0,10.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,89.0,11.0,,,57.99999999999999,18.0,24.0,,20.0,20.0,,,10.0,8.0,2.0,,0.2560714302873075,0.10207614642275706,0.14675733808580924,0.19085925322915556,0.7439285697126925,0.8979238535772429,0.8532426619141907,0.8091407467708445,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
95,3,1,70.5,61.80005,26,Female,No,No,Never,80.0,20.0,70.0,20.0,10.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,60.0,18.0,22.0,,13.0,13.0,,,17.0,3.0,20.0,,0.1255820927807943,0.21708111172597744,0.1255820927807943,0.1406800305783745,0.8744179072192058,0.7829188882740226,0.8744179072192058,0.8593199694216255,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
95,3,2,27.5002441,79.8501,26,Female,No,No,Never,85.0,15.0,72.0,19.0,9.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,93.0,7.000000000000001,,,62.0,18.0,19.0,,2.0,3.0,,,9.0,0.0,8.0,,0.03573647141118279,0.10593854696202012,0.10969950025508886,0.12655403537612975,0.9642635285888173,0.8940614530379799,0.8903004997449111,0.8734459646238703,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
95,3,3,16.4831543,35.06665,26,Female,No,No,Never,90.0,10.0,76.0,17.0,7.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,95.0,5.0,,,65.0,19.0,16.0,,6.0,6.0,,,8.0,3.0,5.0,,0.10138914914513926,0.08534727287393147,0.08133430256588131,0.12863531105774811,0.8986108508548607,0.9146527271260685,0.9186656974341187,0.8713646889422519,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
96,3,1,7.45019531,14.56665,23,Male,Yes,Yes,Never,60.0,40.0,25.0,5.0,70.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,50.0,16.0,34.0,,7.0,7.0,,,28.0,12.0,40.0,,0.06178159973645164,0.34838727737652153,0.06178159973645164,0.3136606776755872,0.9382184002635483,0.6516127226234785,0.9382184002635483,0.6863393223244127,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
96,3,2,8.000244,12.9331055,23,Male,Yes,Yes,Never,70.0,30.0,30.0,10.0,60.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,84.0,16.0,,,55.00000000000001,17.0,28.000000000000004,,17.0,18.0,,,33.0,9.0,43.0,,0.1886176700451241,0.3820592174959504,0.14216566607626577,0.2765578632597959,0.8113823299548759,0.6179407825040496,0.8578343339237342,0.7234421367402041,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
96,3,3,7.583252,16.083252,23,Male,Yes,Yes,Never,80.0,20.0,30.0,20.0,50.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,89.0,11.0,,,60.0,18.0,22.0,,16.0,16.0,,,38.0,0.0,38.0,,0.2173723149402329,0.3805575817362735,0.10625728906935375,0.2783437294323231,0.7826276850597671,0.6194424182637265,0.8937427109306463,0.7216562705676769,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
97,3,1,29.6831055,60.7502441,31,Male,Yes,No,Not Applicable,67.0,33.0,67.0,22.0,11.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,0.0,0.0,,,14.0,5.0,19.0,,0.0,0.2030443207660716,0.0,0.2030443207660716,1.0,0.7969556792339284,1.0,0.7969556792339284,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
97,3,2,22.2333984,24.2668457,31,Male,Yes,No,Not Applicable,78.0,22.0,65.0,23.0,12.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,88.0,12.0,,,59.0,18.0,23.0,,9.0,10.0,,,2.0,4.0,5.0,,0.11219638929360234,0.06795531270951344,0.11375673439209809,0.12623425648468947,0.8878036107063977,0.9320446872904866,0.8862432656079019,0.8737657435153106,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
97,3,3,25.9831543,62.31665,31,Male,Yes,No,Not Applicable,88.0,12.0,68.0,16.0,16.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,93.0,7.000000000000001,,,64.0,19.0,17.0,,8.0,8.0,,,0.0,4.0,4.0,,0.1278775313234631,0.060616583410192285,0.07280309123580832,0.03840761477157476,0.8721224686765369,0.9393834165898077,0.9271969087641917,0.9615923852284253,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
98,3,1,26.3168945,59.10034,22,Male,No,No,Not Applicable,65.0,35.0,65.0,25.0,10.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,52.0,17.0,31.0,,2.0,2.0,,,12.0,8.0,20.0,,0.01793016718886956,0.21836469980920056,0.01793016718886956,0.22682346295488576,0.9820698328111305,0.7816353001907994,0.9820698328111305,0.7731765370451142,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
98,3,2,8.033447,12.7165527,22,Male,No,No,Not Applicable,72.0,28.0,72.0,20.0,8.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,87.0,13.0,,,56.00000000000001,17.0,27.0,,15.0,16.0,,,9.0,1.0,9.0,,0.17028101646614263,0.11940070598872828,0.15928459304934456,0.21770609058021353,0.8297189835338574,0.8805992940112717,0.8407154069506555,0.7822939094197865,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
98,3,3,7.666748,7.23339844,22,Male,No,No,Not Applicable,76.0,24.0,76.0,16.0,8.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,90.0,10.0,,,57.99999999999999,18.0,24.0,,20.0,20.0,,,8.0,4.0,4.0,,0.2560714302873075,0.07819891226140036,0.16027115229297406,0.198411827501891,0.7439285697126925,0.9218010877385996,0.8397288477070259,0.801588172498109,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
99,3,1,32.8500977,57.6000977,27,Female,No,No,Never,60.0,40.0,70.0,20.0,10.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,50.0,16.0,34.0,,7.0,7.0,,,17.0,3.0,20.0,,0.06178159973645164,0.21708111172597744,0.06178159973645164,0.25214120427877074,0.9382184002635483,0.7829188882740226,0.9382184002635483,0.7478587957212293,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
99,3,2,11.1169434,28.3000488,27,Female,No,No,Never,67.0,33.0,80.0,18.0,2.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,84.0,16.0,,,53.0,17.0,30.0,,20.0,21.0,,,17.0,1.0,15.0,,0.21538795034215338,0.2376527575821883,0.16922983208027284,0.35502674803160567,0.7846120496578466,0.7623472424178117,0.8307701679197271,0.6449732519683944,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
99,3,3,10.6665039,12.7333984,27,Female,No,No,Never,90.0,10.0,81.0,17.0,2.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,88.0,12.0,,,65.0,19.0,16.0,,6.0,6.0,,,13.0,3.0,10.0,,0.10138914914513926,0.18318638951072336,0.027161162092318503,0.22681394867622956,0.8986108508548607,0.8168136104892767,0.9728388379076816,0.7731860513237705,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
100,3,1,24.4335938,23.0166016,36,Male,Yes,Yes,Sometimes,67.0,33.0,70.0,20.0,10.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,0.0,0.0,,,17.0,3.0,20.0,,0.0,0.21708111172597744,0.0,0.21708111172597744,1.0,0.7829188882740226,1.0,0.7829188882740226,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
100,3,2,13.1831055,7.300293,36,Male,Yes,Yes,Sometimes,72.0,28.0,70.0,20.0,10.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,88.0,12.0,,,56.00000000000001,17.0,27.0,,15.0,16.0,,,7.0,1.0,7.0,,0.17028101646614263,0.08979000122052827,0.1718204206828011,0.18909707969892095,0.8297189835338574,0.9102099987794717,0.8281795793171989,0.810902920301079,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
100,3,3,12.0336914,6.033203,36,Male,Yes,Yes,Sometimes,77.0,23.0,70.0,20.0,10.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,90.0,10.0,,,57.99999999999999,18.0,24.0,,19.0,19.0,,,2.0,0.0,2.0,,0.24666011789994213,0.02759027938336091,0.15044808837880558,0.16083096219430668,0.7533398821000579,0.9724097206166391,0.8495519116211945,0.8391690378056933,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
101,3,1,34.1665039,225.0332,31,Female,No,No,Not Applicable,67.0,33.0,50.0,20.0,30.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,0.0,0.0,,,3.0,3.0,0.0,,0.0,0.0345467039995262,0.0,0.0345467039995262,1.0,0.9654532960004738,1.0,0.9654532960004738,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
101,3,2,41.2001953,165.2334,31,Female,No,No,Not Applicable,75.0,25.0,55.0,20.0,25.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,88.0,12.0,,,56.99999999999999,18.0,25.0,,12.0,13.0,,,8.0,1.0,8.0,,0.14188746258344767,0.0871856209891951,0.14343770969236844,0.022553291738400864,0.8581125374165524,0.9128143790108049,0.8565622903076315,0.9774467082615992,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
101,3,3,5.5,1.56640625,31,Female,No,No,Not Applicable,75.0,25.0,55.0,20.0,25.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,91.0,9.0,,,56.99999999999999,18.0,25.0,,21.0,21.0,,,13.0,0.0,13.0,,0.2653297730806143,0.1476338971392362,0.18393153069172619,0.022553291738400864,0.7346702269193857,0.8523661028607639,0.8160684693082738,0.9774467082615992,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
102,3,1,20.3498535,32.30005,24,Male,No,No,Not Applicable,80.0,20.0,50.0,10.0,40.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,60.0,18.0,22.0,,13.0,13.0,,,3.0,7.0,10.0,,0.1255820927807943,0.1100285519770312,0.1255820927807943,0.1754012265676311,0.8744179072192058,0.8899714480229688,0.8744179072192058,0.8245987734323689,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
102,3,2,16.1501465,28.6665039,24,Male,No,No,Not Applicable,70.0,30.0,60.0,30.0,10.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,93.0,7.000000000000001,,,55.00000000000001,17.0,28.000000000000004,,17.0,18.0,,,3.0,11.0,7.0,,0.1886176700451241,0.1262128149338871,0.2593966005359032,0.21434490334571657,0.8113823299548759,0.8737871850661129,0.7406033994640968,0.7856550966542835,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
102,3,3,5.866699,18.6499023,24,Male,No,No,Not Applicable,70.0,30.0,55.0,33.0,12.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,89.0,11.0,,,55.00000000000001,17.0,28.000000000000004,,26.0,26.0,,,13.0,13.0,0.0,,0.3096986189631231,0.12877804620507952,0.2030089916219103,0.2062453488217468,0.6903013810368769,0.8712219537949205,0.7969910083780897,0.7937546511782532,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
103,3,1,14.6162109,101.229492,23,Female,Yes,No,Sometimes,52.0,48.0,48.0,20.0,32.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,46.0,15.0,39.0,,15.0,15.0,,,5.0,3.0,2.0,,0.13005543068538403,0.044767547595046496,0.13005543068538403,0.07233098385673475,0.869944569314616,0.9552324524049535,0.869944569314616,0.9276690161432652,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
103,3,2,9.049316,70.74756,23,Female,Yes,No,Sometimes,62.0,38.0,52.0,26.0,22.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,79.0,21.0,,,51.0,16.0,33.0,,25.0,26.0,,,11.0,7.0,5.0,,0.2584545469028292,0.10047743783370347,0.15915528798329434,0.12920568300127616,0.7415454530971708,0.8995225621662966,0.8408447120167056,0.8707943169987238,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
103,3,3,7.98291,32.565918,23,Female,Yes,No,Sometimes,70.0,30.0,55.0,20.0,25.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,85.0,15.0,,,55.00000000000001,17.0,28.000000000000004,,26.0,26.0,,,13.0,0.0,13.0,,0.3096986189631231,0.1476338971392362,0.15371150587860172,0.03861438468131726,0.6903013810368769,0.8523661028607639,0.8462884941213983,0.9613856153186827,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
104,3,1,13.2871094,81.3364258,28,Female,No,No,Not Applicable,67.0,33.0,73.0,7.0,20.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,0.0,0.0,,,20.0,10.0,10.0,,0.0,0.185086865345966,0.0,0.185086865345966,1.0,0.814913134654034,1.0,0.814913134654034,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
104,3,2,59.8061523,22.75879,28,Female,No,No,Not Applicable,76.0,24.0,76.0,7.0,17.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,88.0,12.0,,,57.99999999999999,18.0,24.0,,11.0,12.0,,,13.0,12.0,0.0,,0.1321492169069345,0.15886215219111557,0.13370292963258654,0.17648658706809722,0.8678507830930655,0.8411378478088845,0.8662970703674134,0.8235134129319028,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
104,3,3,15.4418945,15.1254883,28,Female,No,No,Not Applicable,87.0,13.0,83.0,7.0,10.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,92.0,8.0,,,64.0,19.0,18.0,,9.0,9.0,,,15.0,13.0,2.0,,0.14032572530845838,0.1719890913688233,0.06956329575512059,0.19444035078153427,0.8596742746915416,0.8280109086311767,0.9304367042448795,0.8055596492184658,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
105,3,1,15.7991333,141.975952,27,Female,Yes,No,Not Applicable,66.0,34.0,62.0,13.0,25.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,1.0,1.0,,,9.0,4.0,5.0,,0.008997359985077079,0.07819221875719089,0.008997359985077079,0.07819221875719089,0.9910026400149229,0.9218077812428092,0.9910026400149229,0.9218077812428092,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
105,3,2,26.4658813,23.708313,27,Female,Yes,No,Not Applicable,72.0,28.0,62.0,10.0,28.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,87.0,13.0,,,56.00000000000001,17.0,27.0,,15.0,16.0,,,1.0,9.0,11.0,,0.17028101646614263,0.14194890034793364,0.15928459304934456,0.08824595963557878,0.8297189835338574,0.8580510996520664,0.8407154069506555,0.9117540403644212,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
105,3,3,12.91156,105.162537,27,Female,Yes,No,Not Applicable,81.0,19.0,63.0,18.0,19.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,90.0,10.0,,,60.0,18.0,21.0,,15.0,15.0,,,5.0,2.0,7.0,,0.20720479850032283,0.08257568464909346,0.10932300086072802,0.02469134108221191,0.7927952014996772,0.9174243153509065,0.890676999139272,0.9753086589177881,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
106,3,1,14.5996094,60.15039,19,Female,No,No,Not Applicable,90.0,10.0,55.0,10.0,35.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,65.0,19.0,16.0,,23.0,23.0,,,2.0,7.0,5.0,,0.24283944582654202,0.09023913807896305,0.24283944582654202,0.1985130803727211,0.757160554173458,0.9097608619210369,0.757160554173458,0.8014869196272789,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
106,3,2,10.3666992,90.8501,19,Female,No,No,Not Applicable,95.0,5.0,80.0,10.0,10.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,97.0,3.0,,,67.0,20.0,13.0,,8.0,7.0,,,17.0,9.0,7.0,,0.1096120711982588,0.15577544129623352,0.04356353530934671,0.13350254556516863,0.8903879288017412,0.8442245587037664,0.9564364646906532,0.8664974544348314,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
106,3,3,11.9169922,89.55029,19,Female,No,No,Not Applicable,97.0,3.0,70.0,15.0,15.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,99.0,1.0,,,68.0,20.0,12.0,,1.0,1.0,,,2.0,5.0,3.0,,0.023145260465492284,0.062404766602905656,0.06203261785606745,0.062404766602905656,0.9768547395345077,0.9375952333970944,0.9379673821439325,0.9375952333970944,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
